month,yield,series,mean,median,real_yield,series2
2004-12-31,4.24,Ten year,3.1,2.8,1.4400000000000004,Risk-free rate
2005-01-31,4.14,Ten year,3.2,2.7,1.4399999999999995,Risk-free rate
2005-02-28,4.36,Ten year,3.1,2.8,1.5600000000000005,Risk-free rate
2005-03-31,4.5,Ten year,3.3,2.9,1.6,Risk-free rate
2005-04-30,4.21,Ten year,3.4,3,1.21,Risk-free rate
2005-05-31,4,Ten year,3.5,2.9,1.1,Risk-free rate
2005-06-30,3.94,Ten year,3.1,2.8,1.1400000000000001,Risk-free rate
2005-07-31,4.28,Ten year,3.3,2.9,1.3800000000000003,Risk-free rate
2005-08-31,4.02,Ten year,3.3,2.8,1.2199999999999998,Risk-free rate
2005-09-30,4.34,Ten year,3.8,3.1,1.2399999999999998,Risk-free rate
2005-10-31,4.57,Ten year,3.8,3.2,1.37,Risk-free rate
2005-11-30,4.49,Ten year,3.3,3,1.4900000000000002,Risk-free rate
2005-12-31,4.39,Ten year,3.5,3.1,1.2899999999999996,Risk-free rate
2006-01-31,4.53,Ten year,3.4,2.9,1.6300000000000003,Risk-free rate
2006-02-28,4.55,Ten year,3.3,2.9,1.65,Risk-free rate
2006-03-31,4.86,Ten year,3.3,2.9,1.9600000000000004,Risk-free rate
2006-04-30,5.07,Ten year,3.6,3.1,1.9700000000000002,Risk-free rate
2006-05-31,5.12,Ten year,3.8,3.2,1.92,Risk-free rate
2006-06-30,5.15,Ten year,3.4,2.9,2.2500000000000004,Risk-free rate
2006-07-31,4.99,Ten year,3.2,2.9,2.0900000000000003,Risk-free rate
2006-08-31,4.74,Ten year,3.5,3.2,1.54,Risk-free rate
2006-09-30,4.64,Ten year,3.2,3,1.6399999999999997,Risk-free rate
2006-10-31,4.61,Ten year,3.5,3.1,1.5100000000000002,Risk-free rate
2006-11-30,4.46,Ten year,3.5,3,1.46,Risk-free rate
2006-12-31,4.71,Ten year,3.4,3,1.71,Risk-free rate
2007-01-31,4.83,Ten year,3.5,3,1.83,Risk-free rate
2007-02-28,4.56,Ten year,3.3,2.9,1.6599999999999997,Risk-free rate
2007-03-31,4.65,Ten year,3.3,2.9,1.7500000000000004,Risk-free rate
2007-04-30,4.63,Ten year,3.6,3.1,1.5299999999999998,Risk-free rate
2007-05-31,4.9,Ten year,3.7,3.1,1.8000000000000003,Risk-free rate
2007-06-30,5.03,Ten year,3.3,2.9,2.1300000000000003,Risk-free rate
2007-07-31,4.78,Ten year,3.6,3.1,1.6800000000000002,Risk-free rate
2007-08-31,4.54,Ten year,3.4,2.9,1.6400000000000001,Risk-free rate
2007-09-30,4.59,Ten year,3.4,2.9,1.69,Risk-free rate
2007-10-31,4.48,Ten year,3.1,2.8,1.6800000000000006,Risk-free rate
2007-11-30,3.97,Ten year,3.4,2.9,1.0700000000000003,Risk-free rate
2007-12-31,4.04,Ten year,3.5,3.1,0.94,Risk-free rate
2008-01-31,3.67,Ten year,3.4,3,0.6699999999999999,Risk-free rate
2008-02-29,3.53,Ten year,3.4,3,0.5299999999999998,Risk-free rate
2008-03-31,3.45,Ten year,3.2,2.9,0.5500000000000003,Risk-free rate
2008-04-30,3.77,Ten year,3.5,3.2,0.5699999999999998,Risk-free rate
2008-05-31,4.06,Ten year,4,3.4,0.6599999999999997,Risk-free rate
2008-06-30,3.99,Ten year,4,3.4,0.5900000000000003,Risk-free rate
2008-07-31,3.99,Ten year,3.5,3.2,0.79,Risk-free rate
2008-08-31,3.83,Ten year,3.9,3.2,0.6299999999999999,Risk-free rate
2008-09-30,3.85,Ten year,3.3,3,0.8500000000000001,Risk-free rate
2008-10-31,4.01,Ten year,3.1,2.9,1.1099999999999999,Risk-free rate
2008-11-30,2.93,Ten year,3.1,2.9,0.03000000000000025,Risk-free rate
2008-12-31,2.25,Ten year,2.6,2.6,-0.3500000000000001,Risk-free rate
2009-01-31,2.87,Ten year,3.4,2.9,-0.029999999999999805,Risk-free rate
2009-02-28,3.02,Ten year,3.5,3.1,-0.08000000000000007,Risk-free rate
2009-03-31,2.71,Ten year,2.9,2.6,0.10999999999999988,Risk-free rate
2009-04-30,3.16,Ten year,3.1,2.8,0.3600000000000003,Risk-free rate
2009-05-31,3.47,Ten year,3.1,2.9,0.5700000000000003,Risk-free rate
2009-06-30,3.53,Ten year,3.2,3,0.5299999999999998,Risk-free rate
2009-07-31,3.52,Ten year,3.4,3,0.52,Risk-free rate
2009-08-31,3.4,Ten year,3.1,2.8,0.6000000000000001,Risk-free rate
2009-09-30,3.31,Ten year,3.2,2.8,0.5100000000000002,Risk-free rate
2009-10-31,3.41,Ten year,3.2,2.9,0.5100000000000002,Risk-free rate
2009-11-30,3.21,Ten year,3.2,3,0.20999999999999996,Risk-free rate
2009-12-31,3.85,Ten year,3,2.7,1.15,Risk-free rate
2010-01-31,3.63,Ten year,3.3,2.9,0.73,Risk-free rate
2010-02-28,3.61,Ten year,3.3,2.7,0.9099999999999997,Risk-free rate
2010-03-31,3.84,Ten year,3.1,2.7,1.1399999999999997,Risk-free rate
2010-04-30,3.69,Ten year,3.2,2.7,0.9899999999999998,Risk-free rate
2010-05-31,3.31,Ten year,3.4,2.9,0.41000000000000014,Risk-free rate
2010-06-30,2.97,Ten year,3.1,2.8,0.17000000000000037,Risk-free rate
2010-07-31,2.94,Ten year,3.4,2.9,0.040000000000000036,Risk-free rate
2010-08-31,2.47,Ten year,3.1,2.8,-0.3299999999999996,Risk-free rate
2010-09-30,2.53,Ten year,3.1,2.7,-0.17000000000000037,Risk-free rate
2010-10-31,2.63,Ten year,3,2.8,-0.16999999999999993,Risk-free rate
2010-11-30,2.81,Ten year,3.2,2.8,0.010000000000000231,Risk-free rate
2010-12-31,3.3,Ten year,3.3,2.8,0.5,Risk-free rate
2011-01-31,3.42,Ten year,3.3,2.9,0.52,Risk-free rate
2011-02-28,3.42,Ten year,3.2,2.9,0.52,Risk-free rate
2011-03-31,3.47,Ten year,3.6,3.2,0.27,Risk-free rate
2011-04-30,3.32,Ten year,3.3,2.9,0.41999999999999993,Risk-free rate
2011-05-31,3.05,Ten year,3.3,2.9,0.1499999999999999,Risk-free rate
2011-06-30,3.18,Ten year,3.6,3,0.18000000000000016,Risk-free rate
2011-07-31,2.82,Ten year,3.3,2.9,-0.08000000000000007,Risk-free rate
2011-08-31,2.23,Ten year,3.3,2.9,-0.6699999999999999,Risk-free rate
2011-09-30,1.92,Ten year,3.2,2.8,-0.8799999999999999,Risk-free rate
2011-10-31,2.17,Ten year,2.8,2.7,-0.5300000000000002,Risk-free rate
2011-11-30,2.08,Ten year,3,2.7,-0.6200000000000001,Risk-free rate
2011-12-31,1.89,Ten year,3.2,2.7,-0.8100000000000003,Risk-free rate
2012-01-31,1.83,Ten year,3.1,2.7,-0.8700000000000001,Risk-free rate
2012-02-29,1.98,Ten year,3.2,2.9,-0.9199999999999999,Risk-free rate
2012-03-31,2.23,Ten year,3.5,3,-0.77,Risk-free rate
2012-04-30,1.95,Ten year,3.4,2.9,-0.95,Risk-free rate
2012-05-31,1.59,Ten year,3,2.7,-1.11,Risk-free rate
2012-06-30,1.67,Ten year,3.2,2.8,-1.13,Risk-free rate
2012-07-31,1.51,Ten year,3.1,2.7,-1.1900000000000002,Risk-free rate
2012-08-31,1.57,Ten year,3.2,3,-1.43,Risk-free rate
2012-09-30,1.65,Ten year,3,2.8,-1.15,Risk-free rate
2012-10-31,1.72,Ten year,3.1,2.7,-0.9800000000000002,Risk-free rate
2012-11-30,1.62,Ten year,3.2,2.8,-1.1799999999999997,Risk-free rate
2012-12-31,1.78,Ten year,3.2,2.9,-1.1199999999999999,Risk-free rate
2013-01-31,2.02,Ten year,3.5,2.9,-0.8799999999999999,Risk-free rate
2013-02-28,1.89,Ten year,3.7,3,-1.11,Risk-free rate
2013-03-31,1.87,Ten year,3.4,2.8,-0.9299999999999997,Risk-free rate
2013-04-30,1.7,Ten year,3.5,2.9,-1.2,Risk-free rate
2013-05-31,2.16,Ten year,3.6,2.9,-0.7399999999999998,Risk-free rate
2013-06-30,2.52,Ten year,3.5,2.9,-0.3799999999999999,Risk-free rate
2013-07-31,2.6,Ten year,3.3,2.8,-0.19999999999999973,Risk-free rate
2013-08-31,2.78,Ten year,3.5,2.9,-0.1200000000000001,Risk-free rate
2013-09-30,2.64,Ten year,3.6,3,-0.3599999999999999,Risk-free rate
2013-10-31,2.57,Ten year,3.3,2.8,-0.22999999999999998,Risk-free rate
2013-11-30,2.75,Ten year,3.5,2.9,-0.1499999999999999,Risk-free rate
2013-12-31,3.04,Ten year,3.3,2.7,0.33999999999999986,Risk-free rate
2014-01-31,2.67,Ten year,3.4,2.9,-0.22999999999999998,Risk-free rate
2014-02-28,2.66,Ten year,3.6,2.9,-0.23999999999999977,Risk-free rate
2014-03-31,2.73,Ten year,3.4,2.9,-0.16999999999999993,Risk-free rate
2014-04-30,2.67,Ten year,3.6,2.9,-0.22999999999999998,Risk-free rate
2014-05-31,2.48,Ten year,3.5,2.8,-0.31999999999999984,Risk-free rate
2014-06-30,2.53,Ten year,3.4,2.9,-0.3700000000000001,Risk-free rate
2014-07-31,2.58,Ten year,3.2,2.7,-0.1200000000000001,Risk-free rate
2014-08-31,2.35,Ten year,3.3,2.9,-0.5499999999999998,Risk-free rate
2014-09-30,2.52,Ten year,3.4,2.8,-0.2799999999999998,Risk-free rate
2014-10-31,2.35,Ten year,3.2,2.8,-0.44999999999999973,Risk-free rate
2014-11-30,2.18,Ten year,2.9,2.6,-0.41999999999999993,Risk-free rate
2014-12-31,2.17,Ten year,3.2,2.8,-0.6299999999999999,Risk-free rate
2015-01-31,1.68,Ten year,3.2,2.8,-1.1199999999999999,Risk-free rate
2015-02-28,2,Ten year,3.1,2.7,-0.7000000000000002,Risk-free rate
2015-03-31,1.94,Ten year,3.2,2.8,-0.8599999999999999,Risk-free rate
2015-04-30,2.05,Ten year,3,2.6,-0.5500000000000003,Risk-free rate
2015-05-31,2.12,Ten year,3.2,2.8,-0.6799999999999997,Risk-free rate
2015-06-30,2.35,Ten year,3.2,2.6,-0.25,Risk-free rate
2015-07-31,2.2,Ten year,3.3,2.8,-0.5999999999999996,Risk-free rate
2015-08-31,2.21,Ten year,3.1,2.7,-0.4900000000000002,Risk-free rate
2015-09-30,2.06,Ten year,3,2.7,-0.6400000000000001,Risk-free rate
2015-10-31,2.16,Ten year,3,2.5,-0.33999999999999986,Risk-free rate
2015-11-30,2.21,Ten year,2.9,2.6,-0.3900000000000001,Risk-free rate
2015-12-31,2.27,Ten year,3,2.6,-0.33000000000000007,Risk-free rate
2016-01-31,1.94,Ten year,3.2,2.7,-0.7600000000000002,Risk-free rate
2016-02-29,1.74,Ten year,2.9,2.5,-0.76,Risk-free rate
2016-03-31,1.78,Ten year,3.1,2.7,-0.9200000000000002,Risk-free rate
2016-04-30,1.83,Ten year,2.9,2.5,-0.6699999999999999,Risk-free rate
2016-05-31,1.84,Ten year,2.8,2.5,-0.6599999999999999,Risk-free rate
2016-06-30,1.49,Ten year,2.7,2.6,-1.11,Risk-free rate
2016-07-31,1.46,Ten year,3,2.6,-1.1400000000000001,Risk-free rate
2016-08-31,1.58,Ten year,2.9,2.5,-0.9199999999999999,Risk-free rate
2016-09-30,1.6,Ten year,2.9,2.6,-1,Risk-free rate
2016-10-31,1.84,Ten year,2.8,2.4,-0.5599999999999998,Risk-free rate
2016-11-30,2.37,Ten year,2.9,2.6,-0.22999999999999998,Risk-free rate
2016-12-31,2.45,Ten year,2.6,2.3,0.15000000000000036,Risk-free rate
2017-01-31,2.45,Ten year,2.7,2.6,-0.1499999999999999,Risk-free rate
2017-02-28,2.36,Ten year,2.6,2.5,-0.14000000000000012,Risk-free rate
2017-03-31,2.4,Ten year,2.7,2.4,0,Risk-free rate
2017-04-30,2.29,Ten year,2.7,2.4,-0.10999999999999988,Risk-free rate
2017-05-31,2.21,Ten year,2.8,2.4,-0.18999999999999995,Risk-free rate
2017-06-30,2.31,Ten year,3,2.5,-0.18999999999999995,Risk-free rate
2017-07-31,2.3,Ten year,2.8,2.6,-0.30000000000000027,Risk-free rate
2017-08-31,2.12,Ten year,2.7,2.5,-0.3799999999999999,Risk-free rate
2017-09-30,2.33,Ten year,3.1,2.5,-0.16999999999999993,Risk-free rate
2017-10-31,2.38,Ten year,2.8,2.5,-0.1200000000000001,Risk-free rate
2017-11-30,2.42,Ten year,2.7,2.4,0.020000000000000018,Risk-free rate
2017-12-31,2.4,Ten year,2.9,2.4,0,Risk-free rate
2018-01-31,2.72,Ten year,2.6,2.5,0.2200000000000002,Risk-free rate
2018-02-28,2.87,Ten year,2.7,2.5,0.3700000000000001,Risk-free rate
2018-03-31,2.74,Ten year,2.9,2.5,0.2400000000000002,Risk-free rate
2018-04-30,2.95,Ten year,2.9,2.5,0.4500000000000002,Risk-free rate
2018-05-31,2.83,Ten year,2.8,2.5,0.33000000000000007,Risk-free rate
2018-06-30,2.85,Ten year,2.9,2.6,0.25,Risk-free rate
2018-07-31,2.96,Ten year,2.8,2.4,0.56,Risk-free rate
2018-08-31,2.86,Ten year,3,2.6,0.2599999999999998,Risk-free rate
2018-09-30,3.05,Ten year,2.8,2.5,0.5499999999999998,Risk-free rate
2018-10-31,3.15,Ten year,2.8,2.4,0.75,Risk-free rate
2018-11-30,3.01,Ten year,2.9,2.6,0.4099999999999997,Risk-free rate
2018-12-31,2.69,Ten year,2.8,2.5,0.18999999999999995,Risk-free rate
2019-01-31,2.63,Ten year,2.8,2.6,0.029999999999999805,Risk-free rate
2019-02-28,2.73,Ten year,2.7,2.3,0.43000000000000016,Risk-free rate
2019-03-31,2.41,Ten year,2.7,2.5,-0.08999999999999986,Risk-free rate
2019-04-30,2.51,Ten year,2.7,2.3,0.20999999999999996,Risk-free rate
2019-05-31,2.14,Ten year,3,2.6,-0.45999999999999996,Risk-free rate
2019-06-30,2,Ten year,2.6,2.3,-0.2999999999999998,Risk-free rate
2019-07-31,2.02,Ten year,2.9,2.5,-0.48,Risk-free rate
2019-08-31,1.5,Ten year,2.7,2.6,-1.1,Risk-free rate
2019-09-30,1.68,Ten year,2.7,2.4,-0.72,Risk-free rate
2019-10-31,1.69,Ten year,2.6,2.3,-0.6099999999999999,Risk-free rate
2019-11-30,1.78,Ten year,2.8,2.5,-0.72,Risk-free rate
2019-12-31,1.92,Ten year,2.6,2.2,-0.28000000000000025,Risk-free rate
2020-01-31,1.51,Ten year,2.8,2.5,-0.99,Risk-free rate
2020-02-29,1.13,Ten year,2.7,2.3,-1.17,Risk-free rate
2020-03-31,0.7,Ten year,2.6,2.3,-1.5999999999999999,Risk-free rate
2020-04-30,0.64,Ten year,2.7,2.5,-1.8599999999999999,Risk-free rate
2020-05-31,0.65,Ten year,2.9,2.7,-2.0500000000000003,Risk-free rate
2020-06-30,0.66,Ten year,2.6,2.5,-1.8399999999999999,Risk-free rate
2020-07-31,0.55,Ten year,2.8,2.6,-2.05,Risk-free rate
2020-08-31,0.72,Ten year,2.9,2.7,-1.9800000000000002,Risk-free rate
2020-09-30,0.69,Ten year,3,2.7,-2.0100000000000002,Risk-free rate
2020-10-31,0.88,Ten year,2.6,2.4,-1.52,Risk-free rate
2020-11-30,0.84,Ten year,2.9,2.5,-1.6600000000000001,Risk-free rate
2020-12-31,0.93,Ten year,2.9,2.5,-1.5699999999999998,Risk-free rate
2021-01-31,1.11,Ten year,3,2.7,-1.59,Risk-free rate
2021-02-28,1.44,Ten year,3.2,2.7,-1.2600000000000002,Risk-free rate
2021-03-31,1.74,Ten year,3.4,2.8,-1.0599999999999998,Risk-free rate
2021-04-30,1.65,Ten year,3,2.7,-1.0500000000000003,Risk-free rate
2021-05-31,1.58,Ten year,3.5,3,-1.42,Risk-free rate
2021-06-30,1.45,Ten year,3.4,2.8,-1.3499999999999999,Risk-free rate
2021-07-31,1.24,Ten year,3.5,2.8,-1.5599999999999998,Risk-free rate
2021-08-31,1.3,Ten year,3.9,2.9,-1.5999999999999999,Risk-free rate
2021-09-30,1.52,Ten year,3.8,3,-1.48,Risk-free rate
2021-10-31,1.55,Ten year,3.4,2.9,-1.3499999999999999,Risk-free rate
2021-11-30,1.43,Ten year,3.8,3,-1.57,Risk-free rate
2021-12-31,1.52,Ten year,3.6,2.9,-1.38,Risk-free rate
2022-01-31,1.79,Ten year,3.6,3.1,-1.31,Risk-free rate
2022-02-28,1.83,Ten year,3.5,3,-1.17,Risk-free rate
2022-03-31,2.32,Ten year,3.6,3,-0.6800000000000002,Risk-free rate
2022-04-30,2.89,Ten year,3.8,3,-0.10999999999999988,Risk-free rate
2022-05-31,2.85,Ten year,3.5,3,-0.1499999999999999,Risk-free rate
2022-06-30,2.98,Ten year,4,3.1,-0.1200000000000001,Risk-free rate
2022-07-31,2.67,Ten year,3.4,2.9,-0.22999999999999998,Risk-free rate
2022-08-31,3.15,Ten year,3.8,2.9,0.25,Risk-free rate
2022-09-30,3.83,Ten year,3.5,2.7,1.13,Risk-free rate
2022-10-31,4.1,Ten year,3.8,2.9,1.1999999999999997,Risk-free rate
2022-11-30,3.68,Ten year,4,3,0.6800000000000002,Risk-free rate
2022-12-31,3.88,Ten year,4.3,2.9,0.98,Risk-free rate
2023-01-31,3.52,Ten year,3.8,2.9,0.6200000000000001,Risk-free rate
2023-02-28,3.92,Ten year,4,2.9,1.02,Risk-free rate
2023-03-31,3.48,Ten year,3.9,2.9,0.5800000000000001,Risk-free rate
2023-04-30,3.44,Ten year,4.3,3,0.43999999999999995,Risk-free rate
2023-05-31,3.64,Ten year,4.3,3.1,0.54,Risk-free rate
2023-06-30,3.81,Ten year,4.2,3,0.81,Risk-free rate
2023-07-31,3.97,Ten year,4.2,3,0.9700000000000002,Risk-free rate
2023-08-31,4.09,Ten year,4.3,3,1.0899999999999999,Risk-free rate
1947-06-30,NA,"Real return, after tax, no capital gain",NA,NA,7.254325630093095,Return on capital
1947-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.189897443774651,Return on capital
1947-12-31,NA,"Real return, after tax, no capital gain",NA,NA,7.05103415416195,Return on capital
1948-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.766011428582953,Return on capital
1948-06-30,NA,"Real return, after tax, no capital gain",NA,NA,8.301694550804562,Return on capital
1948-09-30,NA,"Real return, after tax, no capital gain",NA,NA,8.054907128743283,Return on capital
1948-12-31,NA,"Real return, after tax, no capital gain",NA,NA,8.486664163476053,Return on capital
1949-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.974749633997957,Return on capital
1949-06-30,NA,"Real return, after tax, no capital gain",NA,NA,7.669827428745557,Return on capital
1949-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.946337124342695,Return on capital
1949-12-31,NA,"Real return, after tax, no capital gain",NA,NA,7.0823577338283705,Return on capital
1950-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.215987240037092,Return on capital
1950-06-30,NA,"Real return, after tax, no capital gain",NA,NA,7.524028687095741,Return on capital
1950-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.486356418954521,Return on capital
1950-12-31,NA,"Real return, after tax, no capital gain",NA,NA,7.506562231984915,Return on capital
1951-03-31,NA,"Real return, after tax, no capital gain",NA,NA,5.837529406681985,Return on capital
1951-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.492416883370278,Return on capital
1951-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.042861028554537,Return on capital
1951-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.833861107149297,Return on capital
1952-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.488644949905509,Return on capital
1952-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.34611331516024,Return on capital
1952-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.36402251077639,Return on capital
1952-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.699103012044683,Return on capital
1953-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.725909031825594,Return on capital
1953-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.450601871066208,Return on capital
1953-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.228194874664794,Return on capital
1953-12-31,NA,"Real return, after tax, no capital gain",NA,NA,5.619749198746815,Return on capital
1954-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.155276872117477,Return on capital
1954-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.269870350019424,Return on capital
1954-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.492031494591122,Return on capital
1954-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.906775456164271,Return on capital
1955-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.607165142802619,Return on capital
1955-06-30,NA,"Real return, after tax, no capital gain",NA,NA,7.812320216637159,Return on capital
1955-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.588467414376598,Return on capital
1955-12-31,NA,"Real return, after tax, no capital gain",NA,NA,7.499884178948868,Return on capital
1956-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.08259883767417,Return on capital
1956-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.794054876837707,Return on capital
1956-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.810471503410009,Return on capital
1956-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.653331346501834,Return on capital
1957-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.620618972671544,Return on capital
1957-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.372247270380704,Return on capital
1957-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.20146229977756,Return on capital
1957-12-31,NA,"Real return, after tax, no capital gain",NA,NA,5.743188917396802,Return on capital
1958-03-31,NA,"Real return, after tax, no capital gain",NA,NA,5.301807495635669,Return on capital
1958-06-30,NA,"Real return, after tax, no capital gain",NA,NA,5.38254473670039,Return on capital
1958-09-30,NA,"Real return, after tax, no capital gain",NA,NA,5.720627726898653,Return on capital
1958-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.236855319145551,Return on capital
1959-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.282816993399121,Return on capital
1959-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.829133994826209,Return on capital
1959-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.3667849415576905,Return on capital
1959-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.425638912161258,Return on capital
1960-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.510521429592098,Return on capital
1960-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.132727610894562,Return on capital
1960-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.12106728741566,Return on capital
1960-12-31,NA,"Real return, after tax, no capital gain",NA,NA,5.857020484957132,Return on capital
1961-03-31,NA,"Real return, after tax, no capital gain",NA,NA,5.755882774861543,Return on capital
1961-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.254622224695439,Return on capital
1961-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.477998754047731,Return on capital
1961-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.895955448422542,Return on capital
1962-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.140484122160551,Return on capital
1962-06-30,NA,"Real return, after tax, no capital gain",NA,NA,7.090172451200449,Return on capital
1962-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.181288128114227,Return on capital
1962-12-31,NA,"Real return, after tax, no capital gain",NA,NA,7.376192749938237,Return on capital
1963-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.369421152295885,Return on capital
1963-06-30,NA,"Real return, after tax, no capital gain",NA,NA,7.542729347318256,Return on capital
1963-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.624865119808133,Return on capital
1963-12-31,NA,"Real return, after tax, no capital gain",NA,NA,7.698573366980721,Return on capital
1964-03-31,NA,"Real return, after tax, no capital gain",NA,NA,8.254197742375812,Return on capital
1964-06-30,NA,"Real return, after tax, no capital gain",NA,NA,8.319247622741432,Return on capital
1964-09-30,NA,"Real return, after tax, no capital gain",NA,NA,8.38588601281458,Return on capital
1964-12-31,NA,"Real return, after tax, no capital gain",NA,NA,8.311558206537972,Return on capital
1965-03-31,NA,"Real return, after tax, no capital gain",NA,NA,9.041576148057471,Return on capital
1965-06-30,NA,"Real return, after tax, no capital gain",NA,NA,9.05017880129697,Return on capital
1965-09-30,NA,"Real return, after tax, no capital gain",NA,NA,9.101652546331994,Return on capital
1965-12-31,NA,"Real return, after tax, no capital gain",NA,NA,9.341495662373545,Return on capital
1966-03-31,NA,"Real return, after tax, no capital gain",NA,NA,9.606291827337898,Return on capital
1966-06-30,NA,"Real return, after tax, no capital gain",NA,NA,9.157984071681668,Return on capital
1966-09-30,NA,"Real return, after tax, no capital gain",NA,NA,8.871566996546253,Return on capital
1966-12-31,NA,"Real return, after tax, no capital gain",NA,NA,8.908252584748722,Return on capital
1967-03-31,NA,"Real return, after tax, no capital gain",NA,NA,8.63029669039246,Return on capital
1967-06-30,NA,"Real return, after tax, no capital gain",NA,NA,8.463854727134578,Return on capital
1967-09-30,NA,"Real return, after tax, no capital gain",NA,NA,8.341185705254706,Return on capital
1967-12-31,NA,"Real return, after tax, no capital gain",NA,NA,8.336099172814793,Return on capital
1968-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.85970844181656,Return on capital
1968-06-30,NA,"Real return, after tax, no capital gain",NA,NA,8.036176234735649,Return on capital
1968-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.883538052349115,Return on capital
1968-12-31,NA,"Real return, after tax, no capital gain",NA,NA,7.802895105349328,Return on capital
1969-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.710851717031297,Return on capital
1969-06-30,NA,"Real return, after tax, no capital gain",NA,NA,7.367084254812362,Return on capital
1969-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.110487813227739,Return on capital
1969-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.506783636956892,Return on capital
1970-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.110742336141439,Return on capital
1970-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.3025462258965215,Return on capital
1970-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.237440590554333,Return on capital
1970-12-31,NA,"Real return, after tax, no capital gain",NA,NA,5.862689763174167,Return on capital
1971-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.414794703153404,Return on capital
1971-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.370127445870377,Return on capital
1971-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.50287804722216,Return on capital
1971-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.634792427430436,Return on capital
1972-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.701362583977577,Return on capital
1972-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.600840175224554,Return on capital
1972-09-30,NA,"Real return, after tax, no capital gain",NA,NA,7.0431784278738085,Return on capital
1972-12-31,NA,"Real return, after tax, no capital gain",NA,NA,7.382559312580139,Return on capital
1973-03-31,NA,"Real return, after tax, no capital gain",NA,NA,7.375980603130561,Return on capital
1973-06-30,NA,"Real return, after tax, no capital gain",NA,NA,7.009642579128639,Return on capital
1973-09-30,NA,"Real return, after tax, no capital gain",NA,NA,6.949990700068409,Return on capital
1973-12-31,NA,"Real return, after tax, no capital gain",NA,NA,6.965586065368079,Return on capital
1974-03-31,NA,"Real return, after tax, no capital gain",NA,NA,6.379009251461887,Return on capital
1974-06-30,NA,"Real return, after tax, no capital gain",NA,NA,6.0068870072762515,Return on capital
1974-09-30,NA,"Real return, after tax, no capital gain",NA,NA,5.428793863038517,Return on capital
1974-12-31,NA,"Real return, after tax, no capital gain",NA,NA,5.467122772000899,Return on capital
